Break,Three Days Grace
Total Eclipse Of The Heart,Glee Cast Featuring Jonathan Groff
Turn Up The Music,Chris Brown
Happy Holiday / The Holiday Season,Andy Williams
Let Her Go,Passenger
Again,Fetty Wap
Un-Thinkable (I'm Ready),Alicia Keys
Got My Country On,Chris Cagle
Can't Leave Without It,21 Savage
Downtown,Lady Antebellum
Hey Pretty Girl,Kip Moore
If Heaven Wasn't So Far Away,Justin Moore
Victorious,Panic! At The Disco
TATI,6ix9ine Featuring DJ SPINKING
We Are Tonight,Billy Currington
Drunk On You,Luke Bryan
Everyday,Ariana Grande Featuring Future
Gettin' You Home,Chris Young
Floating,ScHoolboy Q Featuring 21 Savage
Begin Again,Taylor Swift
Where Have You Been,Rihanna
Sicko Mode,Travis Scott
Eenie Meenie,Sean Kingston & Justin Bieber
Mean,Taylor Swift
Carry On,fun.
Stupid Boy,Cassadee Pope
Old Alabama,Brad Paisley Featuring Alabama
Little Things,One Direction
Rumour Has It / Someone Like You,Glee Cast
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B"
Miss Me More,Kelsea Ballerini
The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble"
I'm Out,Ciara Featuring Nicki Minaj
Billy,6ix9ine
Bad Romance,Lady Gaga
50 Ways To Say Goodbye,Train
Jorja Interlude,Drake
Can't Stop The Feeling!,Justin Timberlake
Guap,Big Sean
For Free,DJ Khaled Featuring Drake
Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink"
B**** I'm Madonna,Madonna Featuring Nicki Minaj
Call Me Maybe,Carly Rae Jepsen
Girls Chase Boys,Ingrid Michaelson
Body Say,Demi Lovato
Saturday,Rebecca Black & Dave Days
We Found Love,Rihanna Featuring Calvin Harris
Send My Love (To Your New Lover),Adele
Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy
BBO (Bad Bitches Only),Migos Featuring 21 Savage
Black Beatles,Rae Sremmurd Featuring Gucci Mane
Wait,Maroon 5
Countdown,Beyonce
Songbird,Glee Cast
Love Somebody,Maroon 5
No Frauds,"Nicki Minaj, Drake & Lil Wayne"
Into You,Ariana Grande
Panda,Desiigner
Young Girls,Bruno Mars
This Ain't Nothin',Craig Morgan
Ain't My Fault,Zara Larsson
A Little Too Much,Shawn Mendes
Rich & Sad,Post Malone
Party,Chris Brown Featuring Usher & Gucci Mane
Shoota,Playboi Carti Featuring Lil Uzi Vert
DNA,BTS
Arms,Christina Perri
iSpy,KYLE Featuring Lil Yachty
On The Road,Post Malone Featuring Meek Mill & Lil Baby
Self Control,YoungBoy Never Broke Again
We Are Never Ever Getting Back Together,Taylor Swift
It Goes Like This,Thomas Rhett
Turn Down For What,DJ Snake & Lil Jon
Everybody Dies In Their Nightmares,XXXTENTACION
Birthday Song,2 Chainz Featuring Kanye West
Bed,Nicki Minaj Featuring Ariana Grande
Wagon Wheel,Darius Rucker
Ain't No Stopping Us Now,Kane Brown
Saturday Nights,Khalid & Kane Brown
Hit The Quan,iLoveMemphis
Rollin,Calvin Harris Featuring Future & Khalid
Tattoos On This Town,Jason Aldean
Wish You Were Gay,Billie Eilish
Superheroes,The Script
Worth It,Fifth Harmony Featuring Kid Ink
Friday Night,Eric Paslay
As Your Friend,Afrojack Featuring Chris Brown
Another One Bites The Dust,Glee Cast
Promise,Romeo Santos Featuring Usher
Sweet Nothing,Calvin Harris Featuring Florence Welch
Ready To Love Again,Lady Antebellum
Ni**as in Paris,Jay Z Kanye West
I Don't Like,Chief Keef Featuring Lil Reese
Check It Out,will.i.am & Nicki Minaj
The Man I Want To Be,Chris Young
Take Over Control,Afrojack Featuring Eva Simons
One Man Can Change The World,Big Sean Featuring Kanye West & John Legend
Madness,Muse
"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
One Kiss,Calvin Harris & Dua Lipa
Emotionless,Drake
The Hills,The Weeknd
Raised On Country,Chris Young
Never Say Never,Justin Bieber Featuring Jaden Smith
Riptide,Vance Joy
Holding You Down (Goin In Circles),Jazmine Sullivan
Roll In Peace,Kodak Black Featuring XXXTENTACION
Stronger (What Doesn't Kill You),Kelly Clarkson
Hookah,Tyga Featuring Young Thug
Major Minus,Coldplay
I Love You This Big,Scotty McCreery
Key To The Streets,YFN Lucci Featuring Migos & Trouble
I'm So Tired...,Lauv & Troye Sivan
Crew Love,Drake Featuring The Weeknd
Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
Pretty Girls,Iyaz Featuring Travie McCoy
Guys My Age,Hey Violet
Who Dat Girl,Flo Rida Featuring Akon
We Owned The Night,Lady Antebellum
Carry Out,Timbaland Featuring Justin Timberlake
It's The Most Wonderful Time Of The Year,Andy Williams
Jerika,Jake Paul & Erika Costell Featuring Uncle Kade
Come Thru,Summer Walker & Usher
Shotta Flow,NLE Choppa
Alice,Avril Lavigne
Why Don't We Just Dance,Josh Turner
No Heart,21 Savage & Metro Boomin
Drunk Girl,Chris Janson
"It's A Man's, Man's, Man's World",Juliet Simms
This Is Me,Keala Settle & The Greatest Showman Ensemble
Titanium,David Guetta Featuring Sia
My Dawg,Lil Baby
Safe And Sound,Capital Cities
Give It Up To Me,Shakira Featuring Lil Wayne
Haven't Met You Yet,Michael Buble
Barefoot Blue Jean Night,Jake Owen
Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj
Betrayed,Lil Xan
Knockout,Lil Wayne Featuring Nicki Minaj
Shark In The Water,V V Brown
Round Of Applause,Waka Flocka Flame Featuring Drake
Let Me See Ya Girl,Cole Swindell
Needy,Ariana Grande
The One That Got Away,Jake Owen
Brown Skin Girl,"Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter"
All I Want Is You,Miguel Featuring J. Cole
Believer,Imagine Dragons
Summer,Calvin Harris
I Will Never Let You Down,Rita Ora
Everybody's Got Somebody But Me,Hunter Hayes Featuring Jason Mraz
Man Down,Rihanna
Good As Hell,Lizzo
Gangnam Style,PSY
How I'll Always Be,Tim McGraw
This Is It,Scotty McCreery
My Church,Maren Morris
Bandit,Juice WRLD & YoungBoy Never Broke Again
Hot Mess,Cobra Starship
This Town,Niall Horan
Jingle Bell Rock,Bobby Helms
Marry Me,Thomas Rhett
Stop Snitching,YG
Keep Them Kisses Comin',Craig Campbell
Days Of Gold,Jake Owen
Selfish,PnB Rock
Why Ya Wanna,Jana Kramer
The Moment I Knew,Taylor Swift
Beat Of The Music,Brett Eldredge
California Gurls,Katy Perry Featuring Snoop Dogg
"Hey, Soul Sister",Train
All Around The World,Justin Bieber Featuring Ludacris
Kyoto,Skrillex Featuring Sirah
Erase Me,Kid Cudi Featuring Kanye West
Like My Mother Does,Lauren Alaina
Midnight Memories,One Direction
Bartender,Lady Antebellum
Yeah Boy,Kelsea Ballerini
Make Me Proud,Drake Featuring Nicki Minaj
On Top Of The World,Imagine Dragons
You And Your Friends,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign
7 Rings,Ariana Grande
Odio,Romeo Santos Featuring Drake
Stuck Like Glue,Sugarland
Sidewalks,The Weeknd Featuring Kendrick Lamar
Free Smoke,Drake
Mona Lisa,Lil Wayne Featuring Kendrick Lamar
Lotus Flower Bomb,Wale Featuring Miguel
Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn
Difference (Interlude),XXXTENTACION
Ring,Cardi B Featuring Kehlani
Here's To Never Growing Up,Avril Lavigne
All We Know,The Chainsmokers Featuring Phoebe Ryan
Changed,Rascal Flatts
Element.,Kendrick Lamar
Bullets In The Gun,Toby Keith
Stubborn Love,The Lumineers
Footloose,Blake Shelton
Trophies,Young Money Featuring Drake
Pride.,Kendrick Lamar
Digits,Young Thug
Put A Date On It,Yo Gotti Featuring Lil Baby
Little Lion Man,Mumford & Sons
Turn Me On,David Guetta Featuring Nicki Minaj
All The Stars,Kendrick Lamar & SZA
You Look Like I Need A Drink,Justin Moore
Motivation,Normani
Drop It Low,Ester Dean Featuring Chris Brown
Do What U Want,Lady Gaga Featuring R. Kelly
Go Loko,"YG, Tyga & Jon Z"
Lights Down Low,MAX Featuring gnash
BEST ON EARTH,Russ & BIA
Hot Boy,Bobby Shmurda
Smoke Break,Carrie Underwood
Made In America,Toby Keith
I Like It Like That,Hot Chelle Rae Featuring New Boyz
Side To Side,Ariana Grande Featuring Nicki Minaj
El Cerrito Place,Kenny Chesney
Antisocial,Ed Sheeran & Travis Scott
Sexy And I Know It,LMFAO
Hard,Rihanna Featuring Jeezy
Young Dumb & Broke,Khalid
Sorry,Rick Ross Featuring Chris Brown
End Game,Taylor Swift Featuring Ed Sheeran & Future
Overdose,YoungBoy Never Broke Again
RITMO (Bad Boys For Life),The Black Eyed Peas X J Balvin
Never Let You Go,Justin Bieber
Love Me Like You Do,Ellie Goulding
1-800-273-8255,Logic Featuring Alessia Cara & Khalid
She Twerkin,Ca$h Out
Do The John Wall,Troop 41
Cruise,Florida Georgia Line Featuring Nelly
Lonely Eyes,Chris Young
My Girl,Dylan Scott
2 On,Tinashe Featuring ScHoolboy Q
I Fall Apart,Post Malone
Rope,Foo Fighters
Ridin' Solo,Jason Derulo
Good Girls,5 Seconds Of Summer
It Ain't Me,Kygo x Selena Gomez
Springsteen,Eric Church
Pete Davidson,Ariana Grande
For The First Time In Forever,Kristen Bell & Idina Menzel
Look At You,Big & Rich
Baby I,Ariana Grande
Liar,Camila Cabello
I Get The Bag,Gucci Mane Featuring Migos
I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne"
A Woman Like You,Lee Brice
Wake Up,Fetty Wap
Drip,Cardi B Featuring Migos
Never Enough,Loren Allred
I Wanna Rock,Snoop Dogg
All The Right Moves,OneRepublic
Snap Backs & Tattoos,Driicky Graham
Backin' It Up,Pardison Fontaine Featuring Cardi B
What The World Needs Now Is Love,Broadway For Orlando
Say You Do,Dierks Bentley
Buy Me A Boat,Chris Janson
Boy With Luv,BTS Featuring Halsey
Yours If You Want It,Rascal Flatts
Levels,Avicii
Alive,Krewella
Right Now,Rihanna Featuring David Guetta
Replay,Zendaya
Take A Back Road,Rodney Atkins
Slow Down,Selena Gomez
Grove St. Party,Waka Flocka Flame Featuring Kebo Gotti
Lord Above,Fat Joe & Dre Featuring Eminem & Mary J. Blige
Boyfriend,Justin Bieber
Thunder,Imagine Dragons
Come And See Me,PARTYNEXTDOOR Featuring Drake
Triggered,Jhene Aiko
Hello Good Morning,Diddy - Dirty Money Featuring T.I.
Shallow,Lady Gaga & Bradley Cooper
Cranes In The Sky,Solange
I Luv This Sh*t,August Alsina Featuring Trinidad James
This Feeling,The Chainsmokers Featuring Kelsea Ballerini
Moves Like Jagger,Maroon 5 Featuring Christina Aguilera
Champagne Life,Ne-Yo
Simple,Florida Georgia Line
Drip Too Hard,Lil Baby & Gunna
All Eyez,The Game Featuring Jeremih
Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga
Loving You Easy,Zac Brown Band
HandClap,Fitz And The Tantrums
Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too $hort Or Tyga
Can't Have Everything,Drake
Blem,Drake
Mark My Words,Justin Bieber
Mercy,Shawn Mendes
Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj
A Little More Country Than That,Easton Corbin
We'll Be Fine,Drake Featuring Birdman
Beibs In The Trap,Travis Scott
Young Forever,Jay-Z + Mr. Hudson
For You (Fifty Shades Freed),Liam Payne & Rita Ora
Faucet Failure,Ski Mask The Slump God
Never Really Over,Katy Perry
Break On Me.,Keith Urban
Fire Flame,Birdman Featuring Lil Wayne
You Say,Lauren Daigle
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber
The Git Up,Blanco Brown
Bad Guy,Billie Eilish
Up All Night,Jon Pardi
Highway 20 Ride,Zac Brown Band
Fine China,Chris Brown
Gyalchester,Drake
Good Time,Owl City & Carly Rae Jepsen
Calma,Pedro Capo X Farruko
Fight Song,Rachel Platten
The Man,Aloe Blacc
"10,000 Hours",Dan + Shay & Justin Bieber
Calling My Spirit,Kodak Black
Out The Mud,Lil Baby Featuring Future
Cuban Links,Rod Wave & Kevin Gates
Rock That Body,The Black Eyed Peas
Trumpets,Jason Derulo
Uproar,Lil Wayne
Armed And Dangerous,Juice WRLD
In The Night,The Weeknd
All Kinds Of Kinds,Miranda Lambert
Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black"
I Dreamed A Dream,Anne Hathaway
Danza Kuduro,Don Omar & Lucenzo
What About Love,Austin Mahone
My Life,50 Cent Featuring Eminem & Adam Levine
Love Wins,Carrie Underwood
Loveeeeeee Song,Rihanna Featuring Future
Sugar,Maroon 5
The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
Rerun,Quavo Featuring Travis Scott
Deja Vu,3OH!3
Just A Kiss,Lady Antebellum
Ain't Leavin Without You,Jaheim
Sorry Not Sorry,Demi Lovato
i,Kendrick Lamar
Money On You,Chris Blue
Fish,Craig Campbell
Die For Me,Post Malone Featuring Future & Halsey
Yellow Hearts,Ant Saunders
Forward,Beyonce Featuring James Blake
TIC TOC,6ix9ine Featuring Lil Baby
Hype,Drake
Even Though I'm Leaving,Luke Combs
Beat This Summer,Brad Paisley
Wish You Were Here,Avril Lavigne
Counting Stars,OneRepublic
223's,YNW Melly & 9lokknine
This Girl,Kungs vs Cookin' On 3 Burners
For The First Time,Darius Rucker
One More Night,Maroon 5
Stitch By Stitch,Javier Colon
Fine By Me,Andy Grammer
Not For Long,B.o.B Featuring Trey Songz
Dance For You,Beyonce
Dirt,Florida Georgia Line
Hollow,Tori Kelly
Higher,Taio Cruz Featuring Travie McCoy
Could It Be,Charlie Worsham
Tunnel Vision,Kodak Black
Time,NF
Stuck In A Dream,Lil Mosey x Gunna
Compass,Lady Antebellum
Sing,My Chemical Romance
Rake It Up,Yo Gotti Featuring Nicki Minaj
Daddy,Blueface & Rich The Kid
You Be Killin Em,Fabolous
Trap Queen,Fetty Wap
Nevermind,Dennis Lloyd
Love Me Harder,Ariana Grande & The Weeknd
I Would Die 4 U,Prince And The Revolution
Animal,Neon Trees
Do It Again,Pia Mia Featuring Chris Brown & Tyga
Whistle,Flo Rida
Die For You,The Weeknd
Beautiful Trauma,P!nk
I'll Never Love Again,Lady Gaga
Mr. Saxobeat,Alexandra Stan
Round Here,Florida Georgia Line
God Gave Me You,Blake Shelton
Royals,Lorde
Some Nights,fun.
Baby Be My Love Song,Easton Corbin
When I See This Bar,Kenny Chesney
Where Ya At,Future Featuring Drake
All Night,Beyonce
Hit Or Miss,Jacob Sartorius
Shape Of You,Ed Sheeran
Sorry,Justin Bieber
Wasting All These Tears,Cassadee Pope
Tornado,Little Big Town
Heathens,twenty one pilots
Come Over,Kenny Chesney
Handsome And Wealthy,Migos
Heaven,Kane Brown
Little Red Corvette,Prince
Novacane,Frank Ocean
New Romantics,Taylor Swift
Make Me...,Britney Spears Featuring G-Eazy
Psycho,Post Malone Featuring Ty Dolla $ign
Under The Sun,"Dreamville Featuring J. Cole, Lute & DaBaby"
Secrets,The Weeknd
Move That Doh,"Future Featuring Pharrell, Pusha T & Casino"
The Fighter,Keith Urban Featuring Carrie Underwood
Allergic,Post Malone
Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA"
Blah Blah Blah,Ke$ha Featuring 3OH!3
I'm Upset,Drake
No Promises,A Boogie Wit da Hoodie
Tie Me Down,New Boyz Featuring Ray J
Bring It Back,Travis Porter
Female,Keith Urban
I'm Awesome,Spose
I Am,Mary J. Blige
She's Kinda Hot,5 Seconds Of Summer
China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin"
Remember You Young,Thomas Rhett
Speak Now,Taylor Swift
Temporary Home,Carrie Underwood
Poker Face,Glee Cast
What The Water Gave Me,Florence + The Machine
Close,Nick Jonas Featuring Tove Lo
Till I'm Gone,Tinie Tempah Featuring Wiz Khalifa
One Call,Gunna
Yeah 3X,Chris Brown
Hey Daddy (Daddy's Home),Usher Featuring Plies
Didn't You Know How Much I Loved You,Kellie Pickler
Swimming Pools (Drank),Kendrick Lamar
Moonlight,XXXTENTACION
Water,Brad Paisley
Amen,Edens Edge
Think Of You,Chris Young Duet With Cassadee Pope
Havana,Camila Cabello Featuring Young Thug
Sucker,Jonas Brothers
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
Teenage Dream,Glee Cast
Top Off,"DJ Khaled Featuring JAY Z, Future & B"
Raise 'Em Up,Keith Urban Featuring Eric Church
Best Friend's Brother,Victorious Cast Featuring Victoria Justice
Saved,Ty Dolla $ign Featuring E-40
Human,Christina Perri
Bigger > You,"2 Chainz, Drake & Quavo"
Heartless,The Weeknd
Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign
Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine
Jonestown (Interlude),Post Malone
The Ones That Didn't Make It Back Home,Justin Moore
Crawling Back To You,Daughtry
No Flex Zone,Rae Sremmurd
Falling Down,Lil Peep & XXXTENTACION
No Pressure,Justin Bieber Featuring Big Sean
Beating Heart,Ellie Goulding
Good Girl,Carrie Underwood
Outside,Calvin Harris Featuring Ellie Goulding
Kamikaze,Eminem
Passionfruit,Drake
It Girl,Jason Derulo
Gangsta Luv,Snoop Dogg Featuring The-Dream
Easy,Rascal Flatts Featuring Natasha Bedingfield
Ai Se Eu Te Pego,Michel Telo
Mama Said,Lukas Graham
Nice To Meet Ya,Niall Horan
Fearless,Taylor Swift
What Now,Rihanna
Pull Up N Wreck,Big Sean & Metro Boomin Featuring 21 Savage
Lost In Japan,Shawn Mendes X Zedd
Already Gone,Kelly Clarkson
Beachin',Jake Owen
Comin Out Strong,Future Featuring The Weeknd
9,Drake
Random,G-Eazy
Want U Back,Cher Lloyd
"Where It's At (Yep, Yep)",Dustin Lynch
Speechless,Dan + Shay
Every Time I Hear That Song,Blake Shelton
The Only Way I Know,Jason Aldean With Luke Bryan & Eric Church
You Should See Me In A Crown,Billie Eilish
The Motto,Drake Featuring Lil Wayne
Santa Tell Me,Ariana Grande
Rather Be,Clean Bandit Featuring Jess Glynne
History In The Making,Darius Rucker
My House,Flo Rida
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem"
Fireball,Pitbull Featuring John Ryan
Over Now,Post Malone
Seein' Red,Dustin Lynch
No Love,August Alsina
New Patek,Lil Uzi Vert
Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian"
Dreams,Glee Cast Featuring Kristin Chenoweth
Goodbye In Her Eyes,Zac Brown Band
Luv,Tory Lanez
All I Want For Christmas Is You,Mariah Carey
Senorita,Shawn Mendes & Camila Cabello
Ass Back Home,Gym Class Heroes Featuring Neon Hitch
You,Jacquees
One Of Those Nights,Tim McGraw
Unusual,Trey Songz Featuring Drake
Vice,Miranda Lambert
Whataya Want From Me,Adam Lambert
Treasure,Bruno Mars
Bait A Hook,Justin Moore
Legends,Juice WRLD
Easier,5 Seconds Of Summer
Raging Fire,Phillip Phillips
You Belong With Me,Taylor Swift
Do It Like You,Diggy Featuring Jeremih
Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean"
Sup Mate,Young Thug Featuring Future
Breathin,Ariana Grande
Love On The Brain,Rihanna
Bully,Shinedown
Tomorrow,Chris Young
Kill Em With Kindness,Selena Gomez
When It Rains It Pours,Luke Combs
Be Alright,Dean Lewis
Don't Stop (Color On The Walls),Foster The People
Sex Room,Ludacris Featuring Trey Songz
Video Phone,Beyonce Featuring Lady Gaga
Two Black Cadillacs,Carrie Underwood
Til It's Gone,Kenny Chesney
Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo"
I Got You,Bebe Rexha
Hear Me Calling,Juice WRLD
Alone,Marshmello
Drowning,A Boogie Wit da Hoodie Featuring Kodak Black
HIGHEST IN THE ROOM,Travis Scott
I'm Going In,Drake Featuring Lil Wayne & Young Jeezy
King Of Anything,Sara Bareilles
How Do You Sleep?,Sam Smith
When We Were Young,Adele
Setting Fires,The Chainsmokers Featuring XYLO
Jar Of Hearts,Christina Perri
Dance Again,Jennifer Lopez Featuring Pitbull
Sick Boy,The Chainsmokers
Gold,Kiiara
Start Wit Me,Roddy Ricch & Gunna
POWER,Kanye West
Fire & Desire,Drake
Ghost,Ella Henderson
What Lovers Do,Maroon 5 Featuring SZA
Adorn,Miguel
Blow Me (One Last Kiss),P!nk
In The Dark,Dev
I Don't Care,Ed Sheeran & Justin Bieber
Conqueror,Empire Cast Featuring Estelle & Jussie Smollett
Candy,Doja Cat
I'm All Yours,Jay Sean Featuring Pitbull
Rude,MAGIC!
Bend Ova,Lil Jon Featuring Tyga
Love Runs Out,OneRepublic
Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock
Meanwhile Back At Mama's,Tim McGraw Featuring Faith Hill
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
"Lover, Lover",Jerrod Niemann
Only Prettier,Miranda Lambert
Animal,Glee Cast
Night Of Your Life,David Guetta Featuring Jennifer Hudson
Party,Beyonce Featuring Andre 3000
My Last,Big Sean Featuring Chris Brown
Really Don't Care,Demi Lovato Featuring Cher Lloyd
Flip The Switch,Quavo Featuring Drake
The Christmas Song (Merry Christmas To You),Nat King Cole
Act Up,City Girls
Better With The Lights Off,New Boyz Featuring Chris Brown
Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock
Follow God,Kanye West
She Knows,J. Cole Featuring Amber Coffman & The Cults
Fight Night,Migos
Feelin' It,Scotty McCreery
Radioactive,Kings Of Leon
Over You,Miranda Lambert
Automatic,Miranda Lambert
Only One,Kanye West Featuring Paul McCartney
Shake It Out,Glee Cast
Higher,DJ Khaled Featuring Nipsey Hussle & John Legend
6 Kiss,Trippie Redd Featuring Juice WRLD & YNW Melly
New Americana,Halsey
We Run The Night,Havana Brown Featuring Pitbull
Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman
Sweet Dreams,Beyonce
One Thing,One Direction
Knee Deep,Zac Brown Band Featuring Jimmy Buffett
Radio,Darius Rucker
Malibu,Miley Cyrus
Down To The Honkytonk,Jake Owen
Before I Let Go,Beyonce
Earth,Lil Dicky
Broken Halos,Chris Stapleton
Cat Daddy,Rej3ctz
The Dance,Lauren Duski
White Liar,Miranda Lambert
Written In The Sand,Old Dominion
Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy
Focused,Wale Featuring Kid Cudi
Don't Let Me Fall,B.o.B
Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack"
Run Joey Run,Glee Cast Featuring Jonathan Groff
Deja Vu,Post Malone Featuring Justin Bieber
They Don't Know,Jason Aldean
Lemon,N*E*R*D & Rihanna
Undrunk,FLETCHER
KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie"
Bangarang,Skrillex Featuring Sirah
IDGAF,Dua Lipa
Think A Little Less,Michael Ray
Believe,Mumford & Sons
Kiss,Glee Cast
Paranoid,Ty Dolla $ign Featuring B.o.B
Can't Feel My Face,The Weeknd
Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz
Carolina,Parmalee
Tom Ford,JAY-Z
Raspberry Beret,Prince And The Revolution
Used To This,Future Featuring Drake
Hotline Bling,Drake
Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West
Camelot,NLE Choppa
Blame,Calvin Harris Featuring John Newman
Gotta Have It,Jay Z Kanye West
Swish Swish,Katy Perry Featuring Nicki Minaj
1999,Prince
Might Be,DJ Luke Nasty
Crawl,Chris Brown
That's My Kind Of Night,Luke Bryan
Beg For It,Iggy Azalea Featuring M0
Latch,Disclosure Featuring Sam Smith
Snitches Ain't...,"YG Featuring Tyga, Snoop Dogg & Nipsey Hussle"
Right Hand,Drake
All About Tonight,Blake Shelton
All I Want For Christmas Is You,Michael Buble
Crying On A Suitcase,Casey James
Celebration,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne"
If You Know You Know,Pusha T
Double Vision,3OH!3
Billionaire,Travie McCoy Featuring Bruno Mars
Time Of Our Lives,Pitbull & Ne-Yo
Numb Numb Juice,ScHoolboy Q
Boom Clap,Charli XCX
Ready Set Roll,Chase Rice
Ice Tray,Quavo & Lil Yachty
Sleigh Ride,The Ronettes
Levitate,Hadouken!
Speak To A Girl,Tim McGraw & Faith Hill
Star Of The Show,Thomas Rhett
Bow Chicka Wow Wow,Mike Posner Featuring Lil Wayne
Cut Her Off,KCamp Featuring 2 Chainz
$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan
Song For Another Time,Old Dominion
We No Speak Americano,Yolanda Be Cool & Dcup
MIC Drop,BTS Featuring Desiigner
Focus,H.E.R.
Stargazing,Travis Scott
Sanctified,Rick Ross Featuring Kanye West & Big Sean
Attention,Charlie Puth
Neon Lights,Demi Lovato
Bag Of Money,"Wale Featuring Rick Ross, Meek Mill & T-Pain"
Praying,Kesha
Crash And Burn,Thomas Rhett
Sin Pijama,Becky G + Natti Natasha
Feds Watching,2 Chainz Featuring Pharrell
Nonstop,Drake
Pom Poms,Jonas Brothers
I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey
Right By My Side,Nicki Minaj Featuring Chris Brown
Duele El Corazon,Enrique Iglesias Featuring Wisin
Rewind,Rascal Flatts
Nobody To Blame,Chris Stapleton
Nice For What,Drake
Worst Behavior,Drake
Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott
1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD
Martians Vs Goblins,"Game Featuring Lil Wayne & Tyler, The Creator"
These Heaux,Bhad Bhabie
Red Light,David Nail
Walk It Talk It,Migos Featuring Drake
Rich,Maren Morris
A Lie,French Montana Featuring The Weeknd & Max B
Paparazzi,Lady Gaga
Dusk Till Dawn,Zayn Featuring Sia
I Don't F**k With You,Big Sean Featuring E-40
A Guy With A Girl,Blake Shelton
Nothin' On You,B.o.B Featuring Bruno Mars
Fast,Luke Bryan
Plain Jane,A$AP Ferg Featuring Nicki Minaj
1942,G-Eazy Featuring Yo Gotti & YBN Nahmir
Mercy,Brett Young
Undo It,Carrie Underwood
Baby,Lil Baby & DaBaby
Halo,Jordan Smith
RGF Island,Fetty Wap
Break My Bank,New Boyz Featuring Iyaz
I Will Always Love You,Whitney Houston
Wop,J. Dash
Suicidal,YNW Melly
Alright,Kendrick Lamar
Hate Me,Ellie Goulding & Juice WRLD
Need You Now,Lady Antebellum
Hate Sleeping Alone,Drake
Sacrifices,Drake Featuring 2 Chainz & Young Thug
Without You,Keith Urban
Roses,The Chainsmokers Featuring Rozes
Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends
Medicine,Queen Naija
Dip,Tyga & Nicki Minaj
All The Pretty Girls,Kenny Chesney
1+1,Beyonce
With You,Drake Featuring PARTYNEXTDOOR
MAMA,6ix9ine Featuring Nicki Minaj & Kanye West
Southern Voice,Tim McGraw
Bobby Bitch,Bobby Shmurda
Take Your Time,Sam Hunt
Just Like Fire,P!nk
Price Tag,Jessie J Featuring B.o.B
Acapella,Karmin
Blue Ain't Your Color,Keith Urban
Yah.,Kendrick Lamar
Let Me Down Slowly,Alec Benjamin + Alessia Cara
Take A Walk,Passion Pit
Summertime Magic,Childish Gambino
Paramedic!,SOB X RBE
Pretty Boy Swag,Soulja Boy Tell'em
Try Everything,Shakira
Can't Remember To Forget You,Shakira Featuring Rihanna
Battle Scars,Lupe Fiasco & Guy Sebastian
What Are You So Afraid Of,XXXTENTACION
O Let's Do It,Waka Flocka Flame
Whip,2 Chainz Featuring Travis Scott
